shop_code,latitude,longitude,outlet_name,phoneNumber,kantong,orderType,totalDUS,finalPrice,gudangOut,outletIn,prioritas
250527120545,-6.115347406099099,106.89776860177517,"Ibu Mia","089652743642","BX","Repeat Order","4","342500","-","-","❗"
251106140222,-6.1094519,106.9374841,"Ibu Rusmiyati","085945387666","AQ","Repeat Order","8","666500","✅","✅","❗"
250612100118,-6.123907900055123,106.90912306308746,"Bapak Raudatul Ulum","087773257070","BN","Repeat Order","3","255500","-","-","❗"
250908100932,-6.111893999999999,106.897066,"Bapak Kusnadi","085811692231","E","Repeat Order","3","248000","✅","✅","❗"
250625100142,-6.108899900000001,106.9180967,"Ibu Sumiati (Alisa)","085880205442","BD","Repeat Order","5","485500","✅","✅","❗"
251022121248,-6.1074541,106.9234755,"Ibu Yeni Susilowati","081218626896","BZ","Repeat Order","7","612000","✅","✅","❗"
251022161241,-6.105734,106.9258366,"Bapak Mubadi","085823018944","BQ","Repeat Order","3","248000","✅","✅","❗"
251117103147,-6.1097578,106.9135184,"Ibu Tutiyani","087875166664","DC","Repeat Order","4","421500","✅","✅","❗"
250616112144,-6.10973278908349,106.89641140401363,"Ibu Samirati","081380787855","AV","Repeat Order","5","424500","✅","✅","❗"
251112095256,-6.104282,106.9211658,"Bapak Faidi","081312000459","AI","Repeat Order","3","280500","✅","✅","-"
251027111328,-6.118099399999998,106.8985729,"Bapak Doni ","085150907822","BH","Repeat Order","6","688500","✅","✅","-"
251209111434,-6.1348125,106.9062656,"Ibu Nafisah","0895355650502","CE","Repeat Order","5","418000","✅","✅","-"
251204103115,-6.1046286,106.9167352,"Bapak Ali Sadikin","085860331341","BE","Repeat Order","4","325500","✅","✅","-"
251021112412,-6.110201,106.932651,"Bapak Samuel","081292700949","BB","Repeat Order","4","341000","✅","✅","-"
260107150821,-6.0977625,106.9622656,"Ghaisan Gaffar","087881399177","AU","Repeat Order","1","150000","-","-","-"
250514085339,-6.1121197252603405,106.90824329853058,"Bapak Sayuti","081292775507","AS","Repeat Order","8","749000","✅","✅","-"
250828160649,-6.131607199999999,106.9084569,"Ibu Nurfitriana","085218586487","Y","Repeat Order","4","372000","✅","✅","-"
250924152436,-6.112598800000001,106.8972135,"Ibu Naisya","081285545331","Z","Repeat Order","3","232500","-","-","-"
251006103234,-6.112409099999999,106.889446,"Ibu Warniasih","085320940922","BA","Repeat Order","6","502000","-","-","-"
251014113810,-6.1217289,106.8713689,"Ibu Waode Amnaeni","081281530928","AF","Repeat Order","3","263000","-","-","-"
251216140545,-6.098484099999999,106.9350721,"Bapak Supriyanto","082310077501","BJ","Repeat Order","3","248000","✅","✅","-"
251230093007,-6.1022459,106.9336304,"Ibu Yuni","08561580111","A","Repeat Order","2","235500","✅","✅","-"
260105140048,-6.100512500000001,106.9229219,"Bapak Erik","081391780149","BY","Repeat Order","3","272500","-","-","-"
250523152310,-6.133317317743684,106.90019499510527,"Ibu Yuliyanti ","082246523879","BW","Repeat Order","1","158000","✅","✅","-"
250523152310,-6.133317317743684,106.90019499510527,"Ibu Yuliyanti ","082246523879","AM","Repeat Order","3","393500","✅","✅","-"
251022160043,-6.106237500000001,106.9383594,"Ibu Faridah","081936871599","BO","Repeat Order","4","356500","-","-","-"
251117123415,-6.1789001,106.9169092,"Ibu Vika","0895347003990","BT","Repeat Order","6","592500","-","-","-"
251025100500,-6.1231439,106.9214679,"Ibu Hartini Naionggolan","085143498383","BL","Repeat Order","4","406000","✅","✅","-"
